Rk,Player,Season,Age,Tm,Lg,TS%,WS,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%
1,Chris Paul,2005-06,20,NOK,NBA,.546,10.4,78,78,2808,407,947,357,770,50,177,394,465,61,339,400,611,175,6,183,218,1258,.430,.464,.282,.456,.847
2,Blake Griffin,2010-11,21,LAC,NBA,.549,9.8,82,82,3112,696,1376,689,1352,7,24,446,695,270,719,989,312,63,45,223,252,1845,.506,.510,.292,.508,.642
3,Ben Simmons,2017-18,21,PHI,NBA,.557,9.2,81,81,2732,544,998,544,987,0,11,191,341,145,514,659,661,140,70,278,211,1279,.545,.551,.000,.545,.560
4,Karl-Anthony Towns,2015-16,20,MIN,NBA,.590,8.3,82,82,2627,625,1153,595,1065,30,88,223,275,229,629,858,161,58,138,183,245,1503,.542,.559,.341,.555,.811
5,Dwight Howard,2004-05,19,ORL,NBA,.571,7.3,82,82,2670,352,677,352,675,0,2,277,413,287,536,823,75,77,136,165,232,981,.520,.521,.000,.520,.671
6,Jayson Tatum,2017-18,19,BOS,NBA,.586,7.1,80,80,2438,397,835,292,593,105,242,213,258,50,352,402,128,83,58,114,170,1112,.475,.492,.434,.538,.826
7,Nikola Jokic,2015-16,20,DEN,NBA,.582,6.7,80,55,1733,307,600,279,516,28,84,154,190,181,379,560,189,79,50,104,208,796,.512,.541,.333,.535,.811
8,Andre Iguodala,2004-05,21,PHI,NBA,.580,6.6,82,82,2686,269,546,222,404,47,142,156,210,89,375,464,246,138,48,139,204,741,.493,.550,.331,.536,.743
9,Greg Monroe,2010-11,20,DET,NBA,.575,6.6,80,48,2222,303,550,303,549,0,1,145,233,248,353,601,105,93,45,81,196,751,.551,.552,.000,.551,.622
10,Luis Scola,2007-08,27,HOU,NBA,.548,6.5,82,39,2024,345,670,345,667,0,3,157,235,174,351,525,106,60,19,105,235,847,.515,.517,.000,.515,.668
11,Marc Gasol,2008-09,24,MEM,NBA,.590,6.4,82,75,2521,350,661,350,660,0,1,275,375,201,404,605,143,63,90,164,265,975,.530,.530,.000,.530,.733
12,Chris Bosh,2003-04,19,TOR,NBA,.513,6.2,75,63,2510,327,712,322,698,5,14,202,288,191,366,557,78,59,106,107,215,861,.459,.461,.357,.463,.701
13,Carmelo Anthony,2003-04,19,DEN,NBA,.509,6.1,82,82,2995,624,1465,555,1251,69,214,408,525,183,315,498,227,97,41,247,225,1725,.426,.444,.322,.449,.777
14,Anthony Davis,2012-13,19,NOH,NBA,.559,6.1,64,60,1846,349,676,349,670,0,6,169,225,165,357,522,63,75,112,89,158,867,.516,.521,.000,.516,.751
15,Rudy Fernandez,2008-09,23,POR,NBA,.588,6.1,78,4,1993,268,630,109,232,159,398,120,143,47,160,207,159,69,12,86,111,815,.425,.470,.399,.552,.839
16,Damian Lillard,2012-13,22,POR,NBA,.546,5.8,82,82,3167,553,1288,368,785,185,503,271,321,42,215,257,531,74,19,243,172,1562,.429,.469,.368,.501,.844
17,Brook Lopez,2008-09,20,NJN,NBA,.568,5.8,82,75,2501,448,844,448,842,0,2,172,217,225,440,665,86,44,151,147,257,1068,.531,.532,.000,.531,.793
18,Nikola Mirotic,2014-15,23,CHI,NBA,.556,5.7,82,3,1654,253,624,154,311,99,313,228,284,63,341,404,97,54,54,89,172,833,.405,.495,.316,.485,.803
19,Jamario Moon,2007-08,27,TOR,NBA,.540,5.7,78,75,2166,279,575,239,453,40,122,63,85,92,392,484,90,80,108,51,152,661,.485,.528,.328,.520,.741
20,Andrew Bogut,2005-06,21,MIL,NBA,.555,5.5,82,77,2348,323,606,323,603,0,3,122,194,189,384,573,192,49,68,125,259,768,.533,.536,.000,.533,.629
21,Al Horford,2007-08,21,ATL,NBA,.539,5.5,81,77,2540,333,668,333,663,0,5,155,212,248,537,785,124,60,76,137,267,821,.499,.502,.000,.499,.731
